Team,P_E8_with_seeds,P_E8_no_seeds,seed_effect,abs_seed_effect,rank
Presbyterian,0.018811587935535,0.0142776040657719,0.004533983869763102,0.004533983869763102,310
Tennessee Tech,0.0186961614047436,0.0154008359179636,0.0032953254867799982,0.0032953254867799982,311
Arkansas St.,0.0186755237216374,0.0170419591318438,0.0016335645897936,0.0016335645897936,312
UC Davis,0.0185889945078168,0.0161136818546755,0.002475312653141302,0.002475312653141302,313
Bowling Green,0.018552864177156,0.0140824705446349,0.004470393632521101,0.004470393632521101,314
Coastal Carolina,0.018472066315025,0.0172254272055848,0.0012466391094402007,0.0012466391094402007,315
East Tennessee St.,0.0183398115464485,0.0207212354260079,-0.0023814238795594016,0.0023814238795594016,316
Missouri St.,0.018336971573544,0.016707754856937,0.0016292167166070022,0.0016292167166070022,317
SIU Edwardsville,0.0183341930591696,0.0213065603698132,-0.002972367310643601,0.002972367310643601,318
Utah Valley,0.0183099281235522,0.0229972792484781,-0.004687351124925902,0.004687351124925902,319
James Madison,0.018302003169643,0.0155175391025279,0.0027844640671150986,0.0027844640671150986,320
Central Connecticut,0.0182978699630662,0.0166698746605461,0.0016279953025200994,0.0016279953025200994,321
Valparaiso,0.0180141397491902,0.0177240915211678,0.00029004822802240066,0.00029004822802240066,322
FIU,0.0178550763699892,0.0165986316484774,0.0012564447215118006,0.0012564447215118006,323
Bethune Cookman,0.017801235764558,0.0135858564179184,0.004215379346639599,0.004215379346639599,324
Mercer,0.0177775646619962,0.0173276144844786,0.0004499501775175989,0.0004499501775175989,325
Fairfield,0.0176557597939715,0.0157439738461781,0.0019117859477933985,0.0019117859477933985,326
Kent St.,0.017560089848146,0.0244574466337673,-0.006897356785621301,0.006897356785621301,327
Seattle,0.0174851528035423,0.0204154098721412,-0.0029302570685988995,0.0029302570685988995,328
Iona,0.0172910323039054,0.0130578827121257,0.0042331495917796984,0.0042331495917796984,329
Sam Houston St.,0.0171702238188346,0.0201114796833475,-0.0029412558645129025,0.0029412558645129025,330
Colgate,0.0171062011872938,0.0189683464415508,-0.001862145254257,0.001862145254257,331
East Carolina,0.0169789332010508,0.0196940689020054,-0.0027151357009546004,0.0027151357009546004,332
Montana St.,0.0169716095649914,0.0188112057995601,-0.0018395962345687002,0.0018395962345687002,333
Temple,0.0169446238429306,0.0169159568428909,2.8667000039700463e-05,2.8667000039700463e-05,334
Siena,0.0167074589822855,0.0147258499434178,0.0019816090388677012,0.0019816090388677012,335
USC Upstate,0.016621683084384,0.0148669113827538,0.0017547717016302023,0.0017547717016302023,336
Eastern Michigan,0.0166063173093582,0.0133997459477559,0.003206571361602302,0.003206571361602302,337
Le Moyne,0.0165859220270205,0.0160415715710726,0.0005443504559479,0.0005443504559479,338
Illinois St.,0.016080524801386,0.0193125461548107,-0.0032320213534246973,0.0032320213534246973,339
Portland St.,0.0160773209284795,0.0138045310068786,0.0022727899216009005,0.0022727899216009005,340
Loyola Marymount,0.0159667365828943,0.0145527376000008,0.0014139989828935006,0.0014139989828935006,341
Lehigh,0.0156624926128334,0.0183195399738853,-0.002657047361051903,0.002657047361051903,342
Wright St.,0.0155698631322188,0.0191650638158561,-0.003595200683637301,0.003595200683637301,343
North Dakota St.,0.0155157625268421,0.0226496186603599,-0.007133856133517798,0.007133856133517798,344
Southern Illinois,0.0154712697336599,0.0141748294393194,0.0012964402943404993,0.0012964402943404993,345
Tennessee St.,0.0152078574173732,0.0135792571195185,0.0016286002978547001,0.0016286002978547001,346
Furman,0.0149825129733331,0.0191360342414427,-0.004153521268109599,0.004153521268109599,347
Florida Atlantic,0.0149501576898765,0.0107605082371288,0.004189649452747701,0.004189649452747701,348
Cal St. Northridge,0.0149214606261495,0.0137583492294168,0.0011631113967327002,0.0011631113967327002,349
Towson,0.0148624563197026,0.0162668096021774,-0.0014043532824747976,0.0014043532824747976,350
Charleston,0.0147790607603442,0.0137438407887696,0.001035219971574599,0.001035219971574599,351
Illinois Chicago,0.0147704673701565,0.0154487085086691,-0.0006782411385126003,0.0006782411385126003,352
Southeast Missouri St.,0.014751928451616,0.0158034261845316,-0.0010514977329156,0.0010514977329156,353
Troy,0.0146756928144643,0.0162078546854692,-0.001532161871004899,0.001532161871004899,354
Lindenwood,0.0144555796030349,0.0132822435586175,0.001173336044417399,0.001173336044417399,355
Howard,0.0136140392054336,0.0164113775341611,-0.0027973383287274983,0.0027973383287274983,356
UC Irvine,0.0135374725261512,0.0136197740641122,-8.230153796099857e-05,8.230153796099857e-05,357
Drexel,0.0132726241875683,0.0158350915325393,-0.0025624673449710002,0.0025624673449710002,358
Idaho,0.012852370303186,0.0128697493593164,-1.73790561303986e-05,1.73790561303986e-05,359
Cal Baptist,0.0126585044627122,0.0138047945517371,-0.0011462900890248998,0.0011462900890248998,360
Monmouth,0.01243596946568,0.0117381853262612,0.0006977841394187993,0.0006977841394187993,361
UC San Diego,0.0124025458433545,0.0117509502948907,0.0006515955484638,0.0006515955484638,362
LIU,0.012209656915896,0.0124200909304245,-0.00021043401452849886,0.00021043401452849886,363
Wichita St.,0.0120432219426604,0.0142181495834545,-0.0021749276407941,0.0021749276407941,364
Quinnipiac,0.0114561399731712,0.015367998445546,-0.0039118584723748,0.0039118584723748,365
