Team,P_E8_with_seeds,P_E8_no_seeds,seed_effect,abs_seed_effect,rank
Kent St.,0.0175498007080892,0.0244298421641079,-0.006880041456018702,0.006880041456018702,327
Seattle,0.0174345488853106,0.0203171887901809,-0.0028826399048702996,0.0028826399048702996,328
Sam Houston St.,0.0174073329277932,0.0199749354837061,-0.0025676025559128977,0.0025676025559128977,329
Iona,0.0173181498355966,0.0130878925532344,0.004230257282362201,0.004230257282362201,330
Colgate,0.017139953026833,0.0190010748429195,-0.0018611218160865008,0.0018611218160865008,331
Siena,0.0171227673435837,0.0130439255779307,0.004078841765653001,0.004078841765653001,332
Montana St.,0.0170230407050302,0.0188687728302943,-0.0018457321252641004,0.0018457321252641004,333
East Carolina,0.016990875787836,0.0197074365471317,-0.002716560759295699,0.002716560759295699,334
Temple,0.0169578259608114,0.0180332935796154,-0.0010754676188040012,0.0010754676188040012,335
USC Upstate,0.0166301435577064,0.01487310372607,0.0017570398316363988,0.0017570398316363988,336
Le Moyne,0.0166226021007383,0.0160783352309324,0.000544266869805899,0.000544266869805899,337
Eastern Michigan,0.0166127951643894,0.0134087090071948,0.003204086157194601,0.003204086157194601,338
Idaho,0.0163906812772678,0.0132563403339331,0.0031343409433346996,0.0031343409433346996,339
Bethune Cookman,0.0161705291264686,0.0135511589803898,0.0026193701460787994,0.0026193701460787994,340
Illinois St.,0.0160745261055492,0.0192937674911775,-0.0032192413856283013,0.0032192413856283013,341
Stephen F. Austin,0.0159899642529652,0.0140848756991544,0.0019050885538108003,0.0019050885538108003,342
Loyola Marymount,0.0159623285425599,0.0145432972605882,0.0014190312819717006,0.0014190312819717006,343
Florida Atlantic,0.015902025497627,0.0138479767083056,0.002054048789321399,0.002054048789321399,344
Wright St.,0.015567841008325,0.0191625713206483,-0.0035947303123233,0.0035947303123233,345
Southern Illinois,0.0154502450951322,0.0141544006815164,0.0012958444136158005,0.0012958444136158005,346
North Dakota St.,0.0153991447258648,0.0226653929783158,-0.007266248252450999,0.007266248252450999,347
Tennessee St.,0.0151971945315932,0.0135664928974642,0.001630701634129001,0.001630701634129001,348
Furman,0.0150867843885894,0.019138744417231,-0.0040519600286416,0.0040519600286416,349
Cal St. Northridge,0.0149035135940598,0.0137100760870028,0.0011934375070569991,0.0011934375070569991,350
Towson,0.0148419977043427,0.0162168112634379,-0.0013748135590952015,0.0013748135590952015,351
Southeast Missouri St.,0.0147593758880879,0.0158112501895817,-0.0010518743014938,0.0010518743014938,352
Illinois Chicago,0.0147567645460417,0.0154145344046697,-0.0006577698586279993,0.0006577698586279993,353
Charleston,0.0147524620251759,0.0137046937838083,0.0010477682413676005,0.0010477682413676005,354
Troy,0.0146758714046494,0.0162062418638623,-0.0015303704592129,0.0015303704592129,355
Lindenwood,0.014445135928319,0.0132684085091634,0.0011767274191555998,0.0011767274191555998,356
Howard,0.013608414525981,0.0164073777702745,-0.002798963244293502,0.002798963244293502,357
UC Irvine,0.0135392306620525,0.0136211644379094,-8.193377585689887e-05,8.193377585689887e-05,358
Drexel,0.0132544923738579,0.0158155096919489,-0.0025610173180910002,0.0025610173180910002,359
Cal Baptist,0.0125741419351172,0.0136299711712049,-0.001055829236087701,0.001055829236087701,360
Monmouth,0.012448700577511,0.0117515573913993,0.0006971431861116997,0.0006971431861116997,361
UC San Diego,0.0123278653428804,0.0116178726516601,0.0007099926912202993,0.0007099926912202993,362
LIU,0.0121431449311209,0.0123745380178573,-0.0002313930867363992,0.0002313930867363992,363
Wichita St.,0.0120354889920292,0.0142001082562688,-0.0021646192642396003,0.0021646192642396003,364
Quinnipiac,0.0114625661782327,0.0153758385203069,-0.0039132723420741995,0.0039132723420741995,365
