Year,Region,Round,TeamA,TeamA_ID,SeedA,ScoreA,TeamB,TeamB_ID,SeedB,ScoreB,Winner,TeamA_Won,SeedDiff,IsUpset,MarginOfVictory,TotalPoints,Location
2018,East,R64,Villanova,355,1,87.0,Radford,252,16,61.0,Villanova,1,15,0,26.0,148.0,"Pittsburgh, PA"
2018,East,R64,Virginia Tech,357,8,83.0,Alabama,4,9,86.0,Alabama,0,1,1,3.0,169.0,"Pittsburgh, PA"
2018,East,R64,West Virginia,365,5,85.0,Murray State,195,12,68.0,West Virginia,1,7,0,17.0,153.0,"San Diego, CA"
2018,East,R64,Wichita State,370,4,75.0,Marshall,167,13,81.0,Marshall,0,9,1,6.0,156.0,"San Diego, CA"
2018,East,R64,Florida,91,6,77.0,St. Bonaventure,294,11,62.0,Florida,1,5,0,15.0,139.0,"Dallas, TX"
2018,East,R64,Texas Tech,317,3,70.0,Stephen F. Austin,299,14,60.0,Texas Tech,1,11,0,10.0,130.0,"Dallas, TX"
2018,East,R64,Arkansas,13,7,62.0,Butler,35,10,79.0,Butler,0,3,1,17.0,141.0,"Detroit, MI"
2018,East,R64,Purdue,248,2,74.0,Cal State Fullerton,39,15,48.0,Purdue,1,13,0,26.0,122.0,"Detroit, MI"
2018,East,R32,Villanova,355,1,81.0,Alabama,4,9,58.0,Villanova,1,8,0,23.0,139.0,"Pittsburgh, PA"
2018,East,R32,West Virginia,365,5,94.0,Marshall,167,13,71.0,West Virginia,1,8,0,23.0,165.0,"San Diego, CA"
2018,East,R32,Florida,91,6,66.0,Texas Tech,317,3,69.0,Texas Tech,0,-3,0,3.0,135.0,"Dallas, TX"
2018,East,R32,Butler,35,10,73.0,Purdue,248,2,76.0,Purdue,0,-8,0,3.0,149.0,"Detroit, MI"
2018,East,S16,Villanova,355,1,90.0,West Virginia,365,5,78.0,Villanova,1,4,0,12.0,168.0,"Boston, MA"
2018,East,S16,Texas Tech,317,3,78.0,Purdue,248,2,65.0,Texas Tech,1,-1,1,13.0,143.0,"Boston, MA"
2018,East,E8,Villanova,355,1,71.0,Texas Tech,317,3,59.0,Villanova,1,2,0,12.0,130.0,"Boston, MA"
2018,Midwest,R64,Kansas,138,1,76.0,Penn,238,16,60.0,Kansas,1,15,0,16.0,136.0,"Wichita, KS"
2018,Midwest,R64,Seton Hall,277,8,94.0,NC State,196,9,83.0,Seton Hall,1,1,0,11.0,177.0,"Wichita, KS"
2018,Midwest,R64,Clemson,55,5,79.0,New Mexico State,205,12,68.0,Clemson,1,7,0,11.0,147.0,"San Diego, CA"
2018,Midwest,R64,Auburn,17,4,62.0,College of Charleston,48,13,58.0,Auburn,1,9,0,4.0,120.0,"San Diego, CA"
2018,Midwest,R64,TCU,304,6,52.0,Syracuse,303,11,57.0,Syracuse,0,5,1,5.0,109.0,"Detroit, MI"
2018,Midwest,R64,Michigan State,180,3,82.0,Bucknell,33,14,78.0,Michigan State,1,11,0,4.0,160.0,"Detroit, MI"
2018,Midwest,R64,Rhode Island,253,7,83.0,Oklahoma,230,10,78.0,Rhode Island,1,3,0,5.0,161.0,"Pittsburgh, PA"
2018,Midwest,R64,Duke,76,2,89.0,Iona,131,15,67.0,Duke,1,13,0,22.0,156.0,"Pittsburgh, PA"
2018,Midwest,R32,Kansas,138,1,83.0,Seton Hall,277,8,79.0,Kansas,1,7,0,4.0,162.0,"Wichita, KS"
2018,Midwest,R32,Clemson,55,5,84.0,Auburn,17,4,53.0,Clemson,1,-1,1,31.0,137.0,"San Diego, CA"
2018,Midwest,R32,Syracuse,303,11,55.0,Michigan State,180,3,53.0,Syracuse,1,-8,1,2.0,108.0,"Detroit, MI"
2018,Midwest,R32,Rhode Island,253,7,62.0,Duke,76,2,87.0,Duke,0,-5,0,25.0,149.0,"Pittsburgh, PA"
2018,Midwest,S16,Kansas,138,1,80.0,Clemson,55,5,76.0,Kansas,1,4,0,4.0,156.0,"Omaha, NE"
2018,Midwest,S16,Syracuse,303,11,65.0,Duke,76,2,69.0,Duke,0,-9,0,4.0,134.0,"Omaha, NE"
2018,Midwest,E8,Kansas,138,1,85.0,Duke,76,2,81.0,Kansas,1,1,0,4.0,166.0,"Omaha, NE"
2018,South,R64,Virginia,356,1,54.0,UMBC,332,16,74.0,UMBC,0,15,1,20.0,128.0,"Charlotte, NC"
2018,South,R64,Creighton,65,8,59.0,Kansas State,139,9,69.0,Kansas State,0,1,1,10.0,128.0,"Charlotte, NC"
2018,South,R64,Kentucky,142,5,78.0,Davidson,67,12,73.0,Kentucky,1,7,0,5.0,151.0,"Boise, ID"
2018,South,R64,Arizona,11,4,68.0,Buffalo,34,13,89.0,Buffalo,0,9,1,21.0,157.0,"Boise, ID"
2018,South,R64,Miami (FL),177,6,62.0,Loyola (IL),160,11,64.0,Loyola (IL),0,5,1,2.0,126.0,"Dallas, TX"
2018,South,R64,Tennessee,308,3,73.0,Wright State,377,14,47.0,Tennessee,1,11,0,26.0,120.0,"Dallas, TX"
2018,South,R64,Nevada,201,7,87.0,Texas,312,10,83.0,Nevada,1,3,0,4.0,170.0,"Nashville, TN"
2018,South,R64,Cincinnati,54,2,68.0,Georgia State,106,15,53.0,Cincinnati,1,13,0,15.0,121.0,"Nashville, TN"
2018,South,R32,UMBC,332,16,43.0,Kansas State,139,9,50.0,Kansas State,0,-7,0,7.0,93.0,"Charlotte, NC"
2018,South,R32,Kentucky,142,5,95.0,Buffalo,34,13,75.0,Kentucky,1,8,0,20.0,170.0,"Boise, ID"
2018,South,R32,Loyola (IL),160,11,63.0,Tennessee,308,3,62.0,Loyola (IL),1,-8,1,1.0,125.0,"Dallas, TX"
2018,South,R32,Nevada,201,7,75.0,Cincinnati,54,2,73.0,Nevada,1,-5,1,2.0,148.0,"Nashville, TN"
2018,South,S16,Kansas State,139,9,61.0,Kentucky,142,5,58.0,Kansas State,1,-4,1,3.0,119.0,"Atlanta, GA"
2018,South,S16,Loyola (IL),160,11,69.0,Nevada,201,7,68.0,Loyola (IL),1,-4,1,1.0,137.0,"Atlanta, GA"
2018,South,E8,Kansas State,139,9,62.0,Loyola (IL),160,11,78.0,Loyola (IL),0,2,1,16.0,140.0,"Atlanta, GA"
2018,West,R64,Xavier,379,1,102.0,Texas Southern,315,16,83.0,Xavier,1,15,0,19.0,185.0,"Nashville, TN"
2018,West,R64,Missouri,187,8,54.0,Florida State,96,9,67.0,Florida State,0,1,1,13.0,121.0,"Nashville, TN"
2018,West,R64,Ohio State,229,5,81.0,South Dakota State,283,12,73.0,Ohio State,1,7,0,8.0,154.0,"Boise, ID"
2018,West,R64,Gonzaga,108,4,68.0,UNC Greensboro,336,13,64.0,Gonzaga,1,9,0,4.0,132.0,"Boise, ID"
2018,West,R64,Houston,119,6,67.0,San Diego State,271,11,65.0,Houston,1,5,0,2.0,132.0,"Wichita, KS"
2018,West,R64,Michigan,179,3,61.0,Montana,190,14,47.0,Michigan,1,11,0,14.0,108.0,"Wichita, KS"
2018,West,R64,Texas A&M,313,7,73.0,Providence,247,10,69.0,Texas A&M,1,3,0,4.0,142.0,"Charlotte, NC"
2018,West,R64,UNC,211,2,84.0,Lipscomb,152,15,66.0,UNC,1,13,0,18.0,150.0,"Charlotte, NC"
2018,West,R32,Xavier,379,1,70.0,Florida State,96,9,75.0,Florida State,0,8,1,5.0,145.0,"Nashville, TN"
2018,West,R32,Ohio State,229,5,84.0,Gonzaga,108,4,90.0,Gonzaga,0,-1,0,6.0,174.0,"Boise, ID"
2018,West,R32,Houston,119,6,63.0,Michigan,179,3,64.0,Michigan,0,-3,0,1.0,127.0,"Wichita, KS"
2018,West,R32,Texas A&M,313,7,86.0,UNC,211,2,65.0,Texas A&M,1,-5,1,21.0,151.0,"Charlotte, NC"
2018,West,S16,Florida State,96,9,75.0,Gonzaga,108,4,60.0,Florida State,1,-5,1,15.0,135.0,"Los Angeles, CA"
2018,West,S16,Michigan,179,3,99.0,Texas A&M,313,7,72.0,Michigan,1,4,0,27.0,171.0,"Los Angeles, CA"
2018,West,E8,Florida State,96,9,54.0,Michigan,179,3,58.0,Michigan,0,-6,0,4.0,112.0,"Los Angeles, CA"
2018,National,F4,Villanova,355,1,95.0,Kansas,138,1,79.0,Villanova,1,0,0,16.0,174.0,"San Antonio, TX"
2018,National,F4,Loyola (IL),160,11,57.0,Michigan,179,3,69.0,Michigan,0,-8,0,12.0,126.0,"San Antonio, TX"
2018,National,Championship,Villanova,355,1,79.0,Michigan,179,3,62.0,Villanova,1,2,0,17.0,141.0,"San Antonio, TX"
2019,East,R64,Duke,76,1,85.0,North Dakota State,215,16,62.0,Duke,1,15,0,23.0,147.0,"Columbia, SC"
2019,East,R64,VCU,350,8,58.0,UCF,330,9,73.0,UCF,0,1,1,15.0,131.0,"Columbia, SC"
2019,East,R64,Mississippi State,185,5,76.0,Liberty,150,12,80.0,Liberty,0,7,1,4.0,156.0,"San Jose, CA"
2019,East,R64,Virginia Tech,357,4,66.0,Saint Louis,265,13,52.0,Virginia Tech,1,9,0,14.0,118.0,"San Jose, CA"
2019,East,R64,Maryland,168,6,79.0,Belmont,23,11,77.0,Maryland,1,5,0,2.0,156.0,"Jacksonville, FL"
2019,East,R64,LSU,144,3,79.0,Yale,380,14,74.0,LSU,1,11,0,5.0,153.0,"Jacksonville, FL"
2019,East,R64,Louisville,159,7,76.0,Minnesota,183,10,86.0,Minnesota,0,3,1,10.0,162.0,"Des Moines, IA"
2019,East,R64,Michigan State,180,2,76.0,Bradley,30,15,65.0,Michigan State,1,13,0,11.0,141.0,"Des Moines, IA"
2019,East,R32,Duke,76,1,77.0,UCF,330,9,76.0,Duke,1,8,0,1.0,153.0,"Columbia, SC"
2019,East,R32,Liberty,150,12,58.0,Virginia Tech,357,4,67.0,Virginia Tech,0,-8,0,9.0,125.0,"San Jose, CA"
2019,East,R32,Maryland,168,6,67.0,LSU,144,3,69.0,LSU,0,-3,0,2.0,136.0,"Jacksonville, FL"
2019,East,R32,Minnesota,183,10,50.0,Michigan State,180,2,70.0,Michigan State,0,-8,0,20.0,120.0,"Des Moines, IA"
2019,East,S16,Duke,76,1,75.0,Virginia Tech,357,4,73.0,Duke,1,3,0,2.0,148.0,"Washington, DC"
2019,East,S16,LSU,144,3,63.0,Michigan State,180,2,80.0,Michigan State,0,-1,0,17.0,143.0,"Washington, DC"
2019,East,E8,Duke,76,1,67.0,Michigan State,180,2,68.0,Michigan State,0,1,1,1.0,135.0,"Washington, DC"
2019,Midwest,R64,UNC,211,1,88.0,Iona,131,16,73.0,UNC,1,15,0,15.0,161.0,"Columbus, OH"
2019,Midwest,R64,Utah State,347,8,61.0,Washington,360,9,78.0,Washington,0,1,1,17.0,139.0,"Columbus, OH"
2019,Midwest,R64,Auburn,17,5,78.0,New Mexico State,205,12,77.0,Auburn,1,7,0,1.0,155.0,"Salt Lake City, UT"
2019,Midwest,R64,Kansas,138,4,87.0,Northeastern,218,13,53.0,Kansas,1,9,0,34.0,140.0,"Salt Lake City, UT"
2019,Midwest,R64,Iowa State,133,6,59.0,Ohio State,229,11,62.0,Ohio State,0,5,1,3.0,121.0,"Tulsa, OK"
2019,Midwest,R64,Houston,119,3,84.0,Georgia State,106,14,55.0,Houston,1,11,0,29.0,139.0,"Tulsa, OK"
2019,Midwest,R64,Wofford,376,7,84.0,Seton Hall,277,10,68.0,Wofford,1,3,0,16.0,152.0,"Jacksonville, FL"
2019,Midwest,R64,Kentucky,142,2,79.0,Abilene Christian,1,15,44.0,Kentucky,1,13,0,35.0,123.0,"Jacksonville, FL"
2019,Midwest,R32,UNC,211,1,81.0,Washington,360,9,59.0,UNC,1,8,0,22.0,140.0,"Columbus, OH"
2019,Midwest,R32,Auburn,17,5,89.0,Kansas,138,4,75.0,Auburn,1,-1,1,14.0,164.0,"Salt Lake City, UT"
2019,Midwest,R32,Ohio State,229,11,59.0,Houston,119,3,74.0,Houston,0,-8,0,15.0,133.0,"Tulsa, OK"
2019,Midwest,R32,Wofford,376,7,56.0,Kentucky,142,2,62.0,Kentucky,0,-5,0,6.0,118.0,"Jacksonville, FL"
2019,Midwest,S16,UNC,211,1,80.0,Auburn,17,5,97.0,Auburn,0,4,1,17.0,177.0,"Kansas City, MO"
2019,Midwest,S16,Houston,119,3,58.0,Kentucky,142,2,62.0,Kentucky,0,-1,0,4.0,120.0,"Kansas City, MO"
2019,Midwest,E8,Auburn,17,5,77.0,Kentucky,142,2,71.0,Auburn,1,-3,1,6.0,148.0,"Kansas City, MO"
2019,South,R64,Virginia,356,1,71.0,Gardner-Webb,100,16,56.0,Virginia,1,15,0,15.0,127.0,"Columbia, SC"
2019,South,R64,Ole Miss,188,8,72.0,Oklahoma,230,9,95.0,Oklahoma,0,1,1,23.0,167.0,"Columbia, SC"
2019,South,R64,Wisconsin,374,5,54.0,Oregon,234,12,72.0,Oregon,0,7,1,18.0,126.0,"San Jose, CA"
2019,South,R64,Kansas State,139,4,64.0,UC-Irvine,326,13,70.0,UC-Irvine,0,9,1,6.0,134.0,"San Jose, CA"
2019,South,R64,Villanova,355,6,61.0,Saint Mary's,266,11,57.0,Villanova,1,5,0,4.0,118.0,"Hartford, CT"
2019,South,R64,Purdue,248,3,61.0,Old Dominion,232,14,48.0,Purdue,1,11,0,13.0,109.0,"Hartford, CT"
2019,South,R64,Cincinnati,54,7,72.0,Iowa,132,10,79.0,Iowa,0,3,1,7.0,151.0,"Columbus, OH"
2019,South,R64,Tennessee,308,2,77.0,Colgate,58,15,70.0,Tennessee,1,13,0,7.0,147.0,"Columbus, OH"
2019,South,R32,Virginia,356,1,63.0,Oklahoma,230,9,51.0,Virginia,1,8,0,12.0,114.0,"Columbia, SC"
2019,South,R32,Oregon,234,12,73.0,UC-Irvine,326,13,54.0,Oregon,1,1,0,19.0,127.0,"San Jose, CA"
2019,South,R32,Villanova,355,6,61.0,Purdue,248,3,87.0,Purdue,0,-3,0,26.0,148.0,"Hartford, CT"
2019,South,R32,Iowa,132,10,77.0,Tennessee,308,2,83.0,Tennessee,0,-8,0,6.0,160.0,"Columbus, OH"
2019,South,S16,Virginia,356,1,53.0,Oregon,234,12,49.0,Virginia,1,11,0,4.0,102.0,"Louisville, KY"
2019,South,S16,Purdue,248,3,99.0,Tennessee,308,2,94.0,Purdue,1,-1,1,5.0,193.0,"Louisville, KY"
2019,South,E8,Virginia,356,1,80.0,Purdue,248,3,75.0,Virginia,1,2,0,5.0,155.0,"Louisville, KY"
2019,West,R64,Gonzaga,108,1,87.0,FDU,90,16,49.0,Gonzaga,1,15,0,38.0,136.0,"Salt Lake City, UT"
2019,West,R64,Syracuse,303,8,69.0,Baylor,21,9,78.0,Baylor,0,1,1,9.0,147.0,"Salt Lake City, UT"
2019,West,R64,Marquette,166,5,64.0,Murray State,195,12,83.0,Murray State,0,7,1,19.0,147.0,"Hartford, CT"
2019,West,R64,Florida State,96,4,76.0,Vermont,354,13,69.0,Florida State,1,9,0,7.0,145.0,"Hartford, CT"
2019,West,R64,Buffalo,34,6,91.0,Arizona State,12,11,74.0,Buffalo,1,5,0,17.0,165.0,"Tulsa, OK"
2019,West,R64,Texas Tech,317,3,72.0,Northern Kentucky,223,14,57.0,Texas Tech,1,11,0,15.0,129.0,"Tulsa, OK"
2019,West,R64,Nevada,201,7,61.0,Florida,91,10,70.0,Florida,0,3,1,9.0,131.0,"Des Moines, IA"
2019,West,R64,Michigan,179,2,74.0,Montana,190,15,55.0,Michigan,1,13,0,19.0,129.0,"Des Moines, IA"
2019,West,R32,Gonzaga,108,1,83.0,Baylor,21,9,71.0,Gonzaga,1,8,0,12.0,154.0,"Salt Lake City, UT"
2019,West,R32,Murray State,195,12,62.0,Florida State,96,4,90.0,Florida State,0,-8,0,28.0,152.0,"Hartford, CT"
2019,West,R32,Buffalo,34,6,58.0,Texas Tech,317,3,78.0,Texas Tech,0,-3,0,20.0,136.0,"Tulsa, OK"
2019,West,R32,Florida,91,10,49.0,Michigan,179,2,64.0,Michigan,0,-8,0,15.0,113.0,"Des Moines, IA"
2019,West,S16,Gonzaga,108,1,72.0,Florida State,96,4,58.0,Gonzaga,1,3,0,14.0,130.0,"Anaheim, CA"
2019,West,S16,Texas Tech,317,3,63.0,Michigan,179,2,44.0,Texas Tech,1,-1,1,19.0,107.0,"Anaheim, CA"
2019,West,E8,Gonzaga,108,1,69.0,Texas Tech,317,3,75.0,Texas Tech,0,2,1,6.0,144.0,"Anaheim, CA"
2019,National,F4,Virginia,356,1,63.0,Auburn,17,5,62.0,Virginia,1,4,0,1.0,125.0,"Minneapolis, MN"
2019,National,F4,Texas Tech,317,3,61.0,Michigan State,180,2,51.0,Texas Tech,1,-1,1,10.0,112.0,"Minneapolis, MN"
2019,National,Championship,Virginia,356,1,85.0,Texas Tech,317,3,77.0,Virginia,1,2,0,8.0,162.0,"Minneapolis, MN"
2021,East,R64,Michigan,179,1,82.0,Texas Southern,315,16,66.0,Michigan,1,15,0,16.0,148.0,"West Lafayette, IN"
2021,East,R64,LSU,144,8,76.0,St. Bonaventure,294,9,61.0,LSU,1,1,0,15.0,137.0,"Bloomington, IN"
2021,East,R64,Colorado,59,5,96.0,Georgetown,103,12,73.0,Colorado,1,7,0,23.0,169.0,"Indianapolis, IN"
2021,East,R64,Florida State,96,4,64.0,UNC Greensboro,336,13,54.0,Florida State,1,9,0,10.0,118.0,"Indianapolis, IN"
2021,East,R64,BYU,19,6,62.0,UCLA,331,11,73.0,UCLA,0,5,1,11.0,135.0,"Indianapolis, IN"
2021,East,R64,Texas,312,3,52.0,Abilene Christian,1,14,53.0,Abilene Christian,0,11,1,1.0,105.0,"Indianapolis, IN"
2021,East,R64,UConn,62,7,54.0,Maryland,168,10,63.0,Maryland,0,3,1,9.0,117.0,"West Lafayette, IN"
2021,East,R64,Alabama,4,2,68.0,Iona,131,15,55.0,Alabama,1,13,0,13.0,123.0,"Indianapolis, IN"
2021,East,R32,Michigan,179,1,86.0,LSU,144,8,78.0,Michigan,1,7,0,8.0,164.0,"Indianapolis, IN"
2021,East,R32,Colorado,59,5,53.0,Florida State,96,4,71.0,Florida State,0,-1,0,18.0,124.0,"Indianapolis, IN"
2021,East,R32,UCLA,331,11,67.0,Abilene Christian,1,14,47.0,UCLA,1,3,0,20.0,114.0,"Indianapolis, IN"
2021,East,R32,Maryland,168,10,77.0,Alabama,4,2,96.0,Alabama,0,-8,0,19.0,173.0,"Indianapolis, IN"
2021,East,S16,Michigan,179,1,76.0,Florida State,96,4,58.0,Michigan,1,3,0,18.0,134.0,"Indianapolis, IN"
2021,East,S16,UCLA,331,11,88.0,Alabama,4,2,78.0,UCLA,1,-9,1,10.0,166.0,"Indianapolis, IN"
2021,East,E8,Michigan,179,1,49.0,UCLA,331,11,51.0,UCLA,0,10,1,2.0,100.0,"Indianapolis, IN"
2021,Midwest,R64,Illinois,125,1,78.0,Drexel,75,16,49.0,Illinois,1,15,0,29.0,127.0,"Indianapolis, IN"
2021,Midwest,R64,Loyola (IL),160,8,71.0,Georgia Tech,107,9,60.0,Loyola (IL),1,1,0,11.0,131.0,"Indianapolis, IN"
2021,Midwest,R64,Tennessee,308,5,56.0,Oregon State,235,12,70.0,Oregon State,0,7,1,14.0,126.0,"Indianapolis, IN"
2021,Midwest,R64,Oklahoma State,231,4,69.0,Liberty,150,13,60.0,Oklahoma State,1,9,0,9.0,129.0,"Indianapolis, IN"
2021,Midwest,R64,San Diego State,271,6,62.0,Syracuse,303,11,78.0,Syracuse,0,5,1,16.0,140.0,"Indianapolis, IN"
2021,Midwest,R64,West Virginia,365,3,84.0,Morehead State,192,14,67.0,West Virginia,1,11,0,17.0,151.0,"Indianapolis, IN"
2021,Midwest,R64,Clemson,55,7,56.0,Rutgers,258,10,60.0,Rutgers,0,3,1,4.0,116.0,"Indianapolis, IN"
2021,Midwest,R64,Houston,119,2,87.0,Cleveland State,56,15,56.0,Houston,1,13,0,31.0,143.0,"Bloomington, IN"
2021,Midwest,R32,Illinois,125,1,58.0,Loyola (IL),160,8,71.0,Loyola (IL),0,7,1,13.0,129.0,"Indianapolis, IN"
2021,Midwest,R32,Oregon State,235,12,80.0,Oklahoma State,231,4,70.0,Oregon State,1,-8,1,10.0,150.0,"Indianapolis, IN"
2021,Midwest,R32,Syracuse,303,11,75.0,West Virginia,365,3,72.0,Syracuse,1,-8,1,3.0,147.0,"Indianapolis, IN"
2021,Midwest,R32,Rutgers,258,10,60.0,Houston,119,2,63.0,Houston,0,-8,0,3.0,123.0,"Indianapolis, IN"
2021,Midwest,S16,Loyola (IL),160,8,58.0,Oregon State,235,12,65.0,Oregon State,0,4,1,7.0,123.0,"Indianapolis, IN"
2021,Midwest,S16,Syracuse,303,11,46.0,Houston,119,2,62.0,Houston,0,-9,0,16.0,108.0,"Indianapolis, IN"
2021,Midwest,E8,Oregon State,235,12,61.0,Houston,119,2,67.0,Houston,0,-10,0,6.0,128.0,"Indianapolis, IN"
2021,South,R64,Baylor,21,1,79.0,Hartford,113,16,55.0,Baylor,1,15,0,24.0,134.0,"Indianapolis, IN"
2021,South,R64,UNC,211,8,62.0,Wisconsin,374,9,85.0,Wisconsin,0,1,1,23.0,147.0,"West Lafayette, IN"
2021,South,R64,Villanova,355,5,73.0,Winthrop,373,12,63.0,Villanova,1,7,0,10.0,136.0,"Indianapolis, IN"
2021,South,R64,Purdue,248,4,69.0,North Texas,217,13,78.0,North Texas,0,9,1,9.0,147.0,"Indianapolis, IN"
2021,South,R64,Texas Tech,317,6,65.0,Utah State,347,11,53.0,Texas Tech,1,5,0,12.0,118.0,"Bloomington, IN"
2021,South,R64,Arkansas,13,3,85.0,Colgate,58,14,68.0,Arkansas,1,11,0,17.0,153.0,"Indianapolis, IN"
2021,South,R64,Florida,91,7,75.0,Virginia Tech,357,10,70.0,Florida,1,3,0,5.0,145.0,"Indianapolis, IN"
2021,South,R64,Ohio State,229,2,72.0,Oral Roberts,233,15,75.0,Oral Roberts,0,13,1,3.0,147.0,"West Lafayette, IN"
2021,South,R32,Baylor,21,1,76.0,Wisconsin,374,9,63.0,Baylor,1,8,0,13.0,139.0,"Indianapolis, IN"
2021,South,R32,Villanova,355,5,84.0,North Texas,217,13,61.0,Villanova,1,8,0,23.0,145.0,"Indianapolis, IN"
2021,South,R32,Texas Tech,317,6,66.0,Arkansas,13,3,68.0,Arkansas,0,-3,0,2.0,134.0,"Indianapolis, IN"
2021,South,R32,Florida,91,7,78.0,Oral Roberts,233,15,81.0,Oral Roberts,0,8,1,3.0,159.0,"Indianapolis, IN"
2021,South,S16,Baylor,21,1,62.0,Villanova,355,5,51.0,Baylor,1,4,0,11.0,113.0,"Indianapolis, IN"
2021,South,S16,Arkansas,13,3,72.0,Oral Roberts,233,15,70.0,Arkansas,1,12,0,2.0,142.0,"Indianapolis, IN"
2021,South,E8,Baylor,21,1,81.0,Arkansas,13,3,72.0,Baylor,1,2,0,9.0,153.0,"Indianapolis, IN"
2021,West,R64,Gonzaga,108,1,98.0,Norfolk State,209,16,55.0,Gonzaga,1,15,0,43.0,153.0,"Indianapolis, IN"
2021,West,R64,Oklahoma,230,8,72.0,Missouri,187,9,68.0,Oklahoma,1,1,0,4.0,140.0,"Indianapolis, IN"
2021,West,R64,Creighton,65,5,63.0,UCSB,329,12,62.0,Creighton,1,7,0,1.0,125.0,"Indianapolis, IN"
2021,West,R64,Virginia,356,4,58.0,Ohio,228,13,62.0,Ohio,0,9,1,4.0,120.0,"Bloomington, IN"
2021,West,R64,USC,339,6,72.0,Drake,74,11,56.0,USC,1,5,0,16.0,128.0,"Indianapolis, IN"
2021,West,R64,Kansas,138,3,93.0,Eastern Washington,84,14,84.0,Kansas,1,11,0,9.0,177.0,"Indianapolis, IN"
2021,West,R64,Oregon,234,7,,VCU,350,10,,,0,3,1,,,"Indianapolis, IN"
2021,West,R64,Iowa,132,2,86.0,Grand Canyon,110,15,74.0,Iowa,1,13,0,12.0,160.0,"Indianapolis, IN"
2021,West,R32,Gonzaga,108,1,87.0,Oklahoma,230,8,71.0,Gonzaga,1,7,0,16.0,158.0,"Indianapolis, IN"
2021,West,R32,Creighton,65,5,72.0,Ohio,228,13,58.0,Creighton,1,8,0,14.0,130.0,"Indianapolis, IN"
2021,West,R32,USC,339,6,85.0,Kansas,138,3,51.0,USC,1,-3,1,34.0,136.0,"Indianapolis, IN"
2021,West,R32,Oregon,234,7,95.0,Iowa,132,2,80.0,Oregon,1,-5,1,15.0,175.0,"Indianapolis, IN"
2021,West,S16,Gonzaga,108,1,83.0,Creighton,65,5,65.0,Gonzaga,1,4,0,18.0,148.0,"Indianapolis, IN"
2021,West,S16,USC,339,6,82.0,Oregon,234,7,68.0,USC,1,1,0,14.0,150.0,"Indianapolis, IN"
2021,West,E8,Gonzaga,108,1,85.0,USC,339,6,66.0,Gonzaga,1,5,0,19.0,151.0,"Indianapolis, IN"
2021,National,F4,Baylor,21,1,78.0,Houston,119,2,59.0,Baylor,1,1,0,19.0,137.0,"Indianapolis, IN"
2021,National,F4,Gonzaga,108,1,93.0,UCLA,331,11,90.0,Gonzaga,1,10,0,3.0,183.0,"Indianapolis, IN"
2021,National,Championship,Baylor,21,1,86.0,Gonzaga,108,1,70.0,Baylor,1,0,0,16.0,156.0,"Indianapolis, IN"
2022,East,R64,Baylor,21,1,85.0,Norfolk State,209,16,49.0,Baylor,1,15,0,36.0,134.0,"Fort Worth, TX"
2022,East,R64,UNC,211,8,95.0,Marquette,166,9,63.0,UNC,1,1,0,32.0,158.0,"Fort Worth, TX"
2022,East,R64,Saint Mary's,266,5,82.0,Indiana,129,12,53.0,Saint Mary's,1,7,0,29.0,135.0,"Portland, OR"
2022,East,R64,UCLA,331,4,57.0,Akron,3,13,53.0,UCLA,1,9,0,4.0,110.0,"Portland, OR"
2022,East,R64,Texas,312,6,81.0,Virginia Tech,357,11,73.0,Texas,1,5,0,8.0,154.0,"Milwaukee, WI"
2022,East,R64,Purdue,248,3,78.0,Yale,380,14,56.0,Purdue,1,11,0,22.0,134.0,"Milwaukee, WI"
2022,East,R64,Murray State,195,7,92.0,San Francisco,272,10,87.0,Murray State,1,3,0,5.0,179.0,"Indianapolis, IN"
2022,East,R64,Kentucky,142,2,79.0,St. Peter's,267,15,85.0,St. Peter's,0,13,1,6.0,164.0,"Indianapolis, IN"
2022,East,R32,Baylor,21,1,86.0,UNC,211,8,93.0,UNC,0,7,1,7.0,179.0,"Fort Worth, TX"
2022,East,R32,Saint Mary's,266,5,56.0,UCLA,331,4,72.0,UCLA,0,-1,0,16.0,128.0,"Portland, OR"
2022,East,R32,Texas,312,6,71.0,Purdue,248,3,81.0,Purdue,0,-3,0,10.0,152.0,"Milwaukee, WI"
2022,East,R32,Murray State,195,7,60.0,St. Peter's,267,15,70.0,St. Peter's,0,8,1,10.0,130.0,"Indianapolis, IN"
2022,East,S16,UNC,211,8,73.0,UCLA,331,4,66.0,UNC,1,-4,1,7.0,139.0,"Philadelphia, PA"
2022,East,S16,Purdue,248,3,64.0,St. Peter's,267,15,67.0,St. Peter's,0,12,1,3.0,131.0,"Philadelphia, PA"
2022,East,E8,UNC,211,8,69.0,St. Peter's,267,15,49.0,UNC,1,7,0,20.0,118.0,"Philadelphia, PA"
2022,Midwest,R64,Kansas,138,1,83.0,Texas Southern,315,16,56.0,Kansas,1,15,0,27.0,139.0,"Fort Worth, TX"
2022,Midwest,R64,San Diego State,271,8,69.0,Creighton,65,9,72.0,Creighton,0,1,1,3.0,141.0,"Fort Worth, TX"
2022,Midwest,R64,Iowa,132,5,63.0,Richmond,255,12,67.0,Richmond,0,7,1,4.0,130.0,"Buffalo, NY"
2022,Midwest,R64,Providence,247,4,66.0,South Dakota State,283,13,57.0,Providence,1,9,0,9.0,123.0,"Buffalo, NY"
